ratio,Atomic_Number,Atomic_Weight,Atomic Radius,Mulliken EN,polarizability(A^3),electron affinity(kJ/mol)
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.2,48,112.411,1.61,4.33,7.2,-70
0.058823529,12,24.305,1.45,3.75,10.6,-40
0.058823529,20,40.078,1.94,2.2,22.8,2
0.058823529,38,87.62,2.19,2,27.6,5
0.058823529,38,87.62,2.19,2,27.6,5
0.058823529,38,87.62,2.19,2,27.6,5
0.058823529,38,87.62,2.19,2,27.6,5
0.058823529,38,87.62,2.19,2,27.6,5
0.034482759,30,65.39,1.42,4.45,6.4,-60
0.111111111,82,207.2,1.54,3.9,6.8,34
0.048780488,68,167.26,2.26,3.1,22.7,30
0.052631579,30,65.39,1.42,4.45,6.4,-60
0.076923077,30,65.39,1.42,4.45,6.4,-60
0.058823529,29,63.546,1.45,4.48,6.7,119
0.058823529,29,63.546,1.45,4.48,6.7,119
0.037037037,57,138.9055,1.95,3.1,31.1,45
0.036144578,30,65.39,1.42,4.45,6.4,-60
0.02,28,58.6934,1.49,4.4,6.8,112
0.025,47,107.8682,1.65,4.44,7.9,126
0.052631579,60,144.24,2.06,3.1,31.4,185
0.036144578,29,63.546,1.45,4.48,6.7,119
0.027777778,30,65.39,1.42,4.45,6.4,-60
0.052631579,30,65.39,1.42,4.45,6.4,-60
0.090909091,27,58.9332,1.52,4.3,7.5,64
0.054054054,23,50.9415,1.71,3.6,12.4,51
0.015625,30,65.39,1.42,4.45,6.4,-60
0.035714286,60,144.24,2.06,3.1,31.4,185
0.035714286,60,144.24,2.06,3.1,31.4,185
0.08,23,50.9415,1.71,3.6,12.4,51
0.036144578,30,65.39,1.42,4.45,6.4,-60
0.036363636,30,65.39,1.42,4.45,6.4,-60
0.027027027,30,65.39,1.42,4.45,6.4,-60
0.043478261,30,65.39,1.42,4.45,6.4,-60
0.052631579,48,112.411,1.61,4.33,7.2,-70
0.045045045,30,65.39,1.42,4.45,6.4,-60
0.058823529,72,178.49,2.08,3.8,16.2,2
0.058823529,72,178.49,2.08,3.8,16.2,2
0.037037037,48,112.411,1.61,4.33,7.2,-70
0.043478261,30,65.39,1.42,4.45,6.4,-60
0.033707865,29,63.546,1.45,4.48,6.7,119
0.033707865,29,63.546,1.45,4.48,6.7,119
0.058823529,48,112.411,1.61,4.33,7.2,-70
0.028571429,25,54.93805,1.61,3.72,9.4,-50
0.017241379,48,112.411,1.61,4.33,7.2,-70
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.048780488,30,65.39,1.42,4.45,6.4,-60
0.048780488,30,65.39,1.42,4.45,6.4,-60
0.048780488,30,65.39,1.42,4.45,6.4,-60
0.023255814,48,112.411,1.61,4.33,7.2,-70
0.023255814,48,112.411,1.61,4.33,7.2,-70
0.043478261,30,65.39,1.42,4.45,6.4,-60
0.095238095,29,63.546,1.45,4.48,6.7,119
0.057692308,21,44.95591,1.84,3.34,17.8,18
0.025641026,30,65.39,1.42,4.45,6.4,-60
0.063829787,25,54.93805,1.61,3.72,9.4,-50
0.111111111,48,112.411,1.61,4.33,7.2,-70
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.022222222,29,63.546,1.45,4.48,6.7,119
0.038461538,29,63.546,1.45,4.48,6.7,119
0.052631579,29,63.546,1.45,4.48,6.7,119
0.027027027,29,63.546,1.45,4.48,6.7,119
0.037037037,27,58.9332,1.52,4.3,7.5,64
0.04,27,58.9332,1.52,4.3,7.5,64
0.03125,29,63.546,1.45,4.48,6.7,119
0.034482759,70,173.04,2.22,3.1,21,-2
0.058823529,20,40.078,1.94,2.2,22.8,2
0.052631579,20,40.078,1.94,2.2,22.8,2
0.052631579,20,40.078,1.94,2.2,22.8,2
0.020408163,30,65.39,1.42,4.45,6.4,-60
0.071428571,47,107.8682,1.65,4.44,7.9,126
0.071428571,47,107.8682,1.65,4.44,7.9,126
0.071428571,47,107.8682,1.65,4.44,7.9,126
0.071428571,47,107.8682,1.65,4.44,7.9,126
0.019607843,57,138.9055,1.95,3.1,31.1,45
0.037037037,30,65.39,1.42,4.45,6.4,-60
0.02970297,28,58.6934,1.49,4.4,6.8,112
0.051282051,30,65.39,1.42,4.45,6.4,-60
0.12371134,74,183.84,1.93,4.4,11.1,79
0.058823529,27,58.9332,1.52,4.3,7.5,64
0.058823529,92,238.0289,1.75,3.4,27.4,51
0.01754386,29,63.546,1.45,4.48,6.7,119
0.020408163,30,65.39,1.42,4.45,6.4,-60
0.043478261,25,54.93805,1.61,3.72,9.4,-50
0.03030303,59,140.90765,2.47,3.1,28.2,93
0.037974684,48,112.411,1.61,4.33,7.2,-70
0.03030303,68,167.26,2.26,3.1,22.7,30
0.021276596,30,65.39,1.42,4.45,6.4,-60
0.023255814,30,65.39,1.42,4.45,6.4,-60
0.033707865,28,58.6934,1.49,4.4,6.8,112
0.016393443,48,112.411,1.61,4.33,7.2,-70
0.033333333,48,112.411,1.61,4.33,7.2,-70
0.052631579,20,40.078,1.94,2.2,22.8,2
0.052631579,20,40.078,1.94,2.2,22.8,2
0.028571429,28,58.6934,1.49,4.4,6.8,112
0.036363636,29,63.546,1.45,4.48,6.7,119
0.035714286,29,63.546,1.45,4.48,6.7,119
0.090909091,30,65.39,1.42,4.45,6.4,-60
0.083333333,27,58.9332,1.52,4.3,7.5,64
0.083333333,27,58.9332,1.52,4.3,7.5,64
0.04,48,112.411,1.61,4.33,7.2,-70
0.041666667,47,107.8682,1.65,4.44,7.9,126
0.038461538,29,63.546,1.45,4.48,6.7,119
0.027027027,62,150.36,2.38,3.1,28.8,16
0.027027027,62,150.36,2.38,3.1,28.8,16
0.027027027,64,157.25,2.33,3.1,23.5,13
0.027027027,64,157.25,2.33,3.1,23.5,13
0.045454545,30,65.39,1.42,4.45,6.4,-60
0.045454545,30,65.39,1.42,4.45,6.4,-60
0.045454545,30,65.39,1.42,4.45,6.4,-60
0.045454545,30,65.39,1.42,4.45,6.4,-60
0.045454545,30,65.39,1.42,4.45,6.4,-60
0.045454545,30,65.39,1.42,4.45,6.4,-60
0.138888889,31,69.723,1.36,3.2,8.1,41
0.081632653,48,112.411,1.61,4.33,7.2,-70
0.042253521,30,65.39,1.42,4.45,6.4,-60
0.048780488,30,65.39,1.42,4.45,6.4,-60
0.04,28,58.6934,1.49,4.4,6.8,112
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.042553191,11,22.989768,1.9,2.85,23.6,53
0.043478261,25,54.93805,1.61,3.72,9.4,-50
0.04,28,58.6934,1.49,4.4,6.8,112
0.054545455,92,238.0289,1.75,3.4,27.4,51
0.085106383,30,65.39,1.42,4.45,6.4,-60
0.085106383,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.022727273,28,58.6934,1.49,4.4,6.8,112
0.09375,29,63.546,1.45,4.48,6.7,119
0.017241379,28,58.6934,1.49,4.4,6.8,112
0.017241379,28,58.6934,1.49,4.4,6.8,112
0.017241379,28,58.6934,1.49,4.4,6.8,112
0.036144578,30,65.39,1.42,4.45,6.4,-60
0.036144578,30,65.39,1.42,4.45,6.4,-60
0.036144578,30,65.39,1.42,4.45,6.4,-60
0.021276596,25,54.93805,1.61,3.72,9.4,-50
0.029411765,30,65.39,1.42,4.45,6.4,-60
0.025,57,138.9055,1.95,3.1,31.1,45
0.022222222,30,65.39,1.42,4.45,6.4,-60
0.025,58,140.115,1.85,3.1,29.6,635
0.018181818,30,65.39,1.42,4.45,6.4,-60
0.018181818,30,65.39,1.42,4.45,6.4,-60
0.2,48,112.411,1.61,4.33,7.2,-70
0.0625,39,88.90585,2.12,3.19,22.7,30
0.0625,71,174.967,2.17,3.1,21.9,33
0.019607843,30,65.39,1.42,4.45,6.4,-60
0.071428571,48,112.411,1.61,4.33,7.2,-70
0.071428571,25,54.93805,1.61,3.72,9.4,-50
0.027777778,30,65.39,1.42,4.45,6.4,-60
0.027777778,30,65.39,1.42,4.45,6.4,-60
0.028169014,30,65.39,1.42,4.45,6.4,-60
0.028169014,30,65.39,1.42,4.45,6.4,-60
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.025641026,30,65.39,1.42,4.45,6.4,-60
0.025641026,30,65.39,1.42,4.45,6.4,-60
0.055555556,30,65.39,1.42,4.45,6.4,-60
0.041666667,50,118.71,1.45,4.3,7.7,107
0.055555556,24,51.9961,1.66,3.72,11.6,65
0.043478261,12,24.305,1.45,3.75,10.6,-40
0.043478261,12,24.305,1.45,3.75,10.6,-40
0.043478261,30,65.39,1.42,4.45,6.4,-60
0.027027027,30,65.39,1.42,4.45,6.4,-60
0.027777778,48,112.411,1.61,4.33,7.2,-70
0.130434783,27,58.9332,1.52,4.3,7.5,64
0.027777778,30,65.39,1.42,4.45,6.4,-60
0.01754386,27,58.9332,1.52,4.3,7.5,64
0.032258065,30,65.39,1.42,4.45,6.4,-60
0.047619048,29,63.546,1.45,4.48,6.7,119
0.029850746,27,58.9332,1.52,4.3,7.5,64
0.025641026,28,58.6934,1.49,4.4,6.8,112
0.045454545,29,63.546,1.45,4.48,6.7,119
0.027027027,64,157.25,2.33,3.1,23.5,13
0.051282051,29,63.546,1.45,4.48,6.7,119
0.05,30,65.39,1.42,4.45,6.4,-60
0.214285714,75,186.207,1.88,4.02,9.7,14
0.083333333,27,58.9332,1.52,4.3,7.5,64
0.035714286,59,140.90765,2.47,3.1,28.2,93
0.015267176,28,58.6934,1.49,4.4,6.8,112
0.04,57,138.9055,1.95,3.1,31.1,45
0.04,58,140.115,1.85,3.1,29.6,635
0.047619048,29,63.546,1.45,4.48,6.7,119
0.04,30,65.39,1.42,4.45,6.4,-60
0.102040816,30,65.39,1.42,4.45,6.4,-60
0.033333333,30,65.39,1.42,4.45,6.4,-60
0.052631579,13,26.981539,1.18,3.23,8.3,42
0.035714286,30,65.39,1.42,4.45,6.4,-60
0.045454545,11,22.989768,1.9,2.85,23.6,53
0.066666667,48,112.411,1.61,4.33,7.2,-70
0.021978022,48,112.411,1.61,4.33,7.2,-70
0.052631579,30,65.39,1.42,4.45,6.4,-60
0.022222222,48,112.411,1.61,4.33,7.2,-70
0.023255814,30,65.39,1.42,4.45,6.4,-60
0.018518519,30,65.39,1.42,4.45,6.4,-60
0.102040816,27,58.9332,1.52,4.3,7.5,64
0.032258065,48,112.411,1.61,4.33,7.2,-70
0.027027027,48,112.411,1.61,4.33,7.2,-70
0.04,27,58.9332,1.52,4.3,7.5,64
0.04,30,65.39,1.42,4.45,6.4,-60
0.055555556,30,65.39,1.42,4.45,6.4,-60
0.071428571,30,65.39,1.42,4.45,6.4,-60
0.081632653,30,65.39,1.42,4.45,6.4,-60
0.076923077,62,150.36,2.38,3.1,28.8,16
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,30,65.39,1.42,4.45,6.4,-60
0.048780488,66,162.5,2.28,3.1,24.5,34
0.111111111,27,58.9332,1.52,4.3,7.5,64
0.111111111,27,58.9332,1.52,4.3,7.5,64
0.111111111,27,58.9332,1.52,4.3,7.5,64
0.045454545,12,24.305,1.45,3.75,10.6,-40
0.017241379,30,65.39,1.42,4.45,6.4,-60
0.03030303,25,54.93805,1.61,3.72,9.4,-50
0.025641026,27,58.9332,1.52,4.3,7.5,64
0.090909091,29,63.546,1.45,4.48,6.7,119
0.078947368,27,58.9332,1.52,4.3,7.5,64
0.043478261,29,63.546,1.45,4.48,6.7,119
0.043478261,29,63.546,1.45,4.48,6.7,119
0.081967213,30,65.39,1.42,4.45,6.4,-60
0.090909091,30,65.39,1.42,4.45,6.4,-60
0.03125,19,39.0983,2.43,2.42,43.4,48
0.033898305,30,65.39,1.42,4.45,6.4,-60
0.033898305,30,65.39,1.42,4.45,6.4,-60
0.130434783,27,58.9332,1.52,4.3,7.5,64
0.130434783,27,58.9332,1.52,4.3,7.5,64
0.088235294,30,65.39,1.42,4.45,6.4,-60
0.076923077,30,65.39,1.42,4.45,6.4,-60
0.034482759,27,58.9332,1.52,4.3,7.5,64
0.029411765,27,58.9332,1.52,4.3,7.5,64
0.111111111,12,24.305,1.45,3.75,10.6,-40
0.028571429,30,65.39,1.42,4.45,6.4,-60
0.02173913,48,112.411,1.61,4.33,7.2,-70
0.02739726,28,58.6934,1.49,4.4,6.8,112
0.030927835,30,65.39,1.42,4.45,6.4,-60
0.021276596,30,65.39,1.42,4.45,6.4,-60
0.035294118,30,65.39,1.42,4.45,6.4,-60
0.027777778,27,58.9332,1.52,4.3,7.5,64
0.052631579,28,58.6934,1.49,4.4,6.8,112
0.052631579,27,58.9332,1.52,4.3,7.5,64
0.06557377,29,63.546,1.45,4.48,6.7,119
0.081081081,27,58.9332,1.52,4.3,7.5,64
0.076923077,30,65.39,1.42,4.45,6.4,-60
0.12,27,58.9332,1.52,4.3,7.5,64
0.081081081,27,58.9332,1.52,4.3,7.5,64
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.034482759,48,112.411,1.61,4.33,7.2,-70
0.021505376,48,112.411,1.61,4.33,7.2,-70
0.022222222,25,54.93805,1.61,3.72,9.4,-50
0.068965517,28,58.6934,1.49,4.4,6.8,112
0.050847458,29,63.546,1.45,4.48,6.7,119
0.2,48,112.411,1.61,4.33,7.2,-70
0.025974026,78,195.08,1.77,5.6,6.5,205
0.028169014,30,65.39,1.42,4.45,6.4,-60
0.05,26,55.847,1.56,4.06,8.4,15
0.055555556,29,63.546,1.45,4.48,6.7,119
0.043478261,30,65.39,1.42,4.45,6.4,-60
0.033333333,57,138.9055,1.95,3.1,31.1,45
0.033333333,57,138.9055,1.95,3.1,31.1,45
0.03030303,57,138.9055,1.95,3.1,31.1,45
0.03030303,57,138.9055,1.95,3.1,31.1,45
0.033333333,57,138.9055,1.95,3.1,31.1,45
0.052631579,13,26.981539,1.18,3.23,8.3,42
0.052631579,13,26.981539,1.18,3.23,8.3,42
0.052631579,13,26.981539,1.18,3.23,8.3,42
0.052631579,60,144.24,2.06,3.1,31.4,185
0.052631579,70,173.04,2.22,3.1,21,-2
0.052631579,60,144.24,2.06,3.1,31.4,185
0.055555556,26,55.847,1.56,4.06,8.4,15
0.055555556,26,55.847,1.56,4.06,8.4,15
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.071428571,30,65.39,1.42,4.45,6.4,-60
0.071428571,30,65.39,1.42,4.45,6.4,-60
0.034482759,48,112.411,1.61,4.33,7.2,-70
0.034482759,48,112.411,1.61,4.33,7.2,-70
0.034482759,48,112.411,1.61,4.33,7.2,-70
0.034482759,48,112.411,1.61,4.33,7.2,-70
0.025,67,164.93032,2.26,3.1,23.6,33
0.025,68,167.26,2.26,3.1,22.7,30
0.025,39,88.90585,2.12,3.19,22.7,30
0.032258065,30,65.39,1.42,4.45,6.4,-60
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.04494382,29,63.546,1.45,4.48,6.7,119
0.04494382,29,63.546,1.45,4.48,6.7,119
0.04494382,29,63.546,1.45,4.48,6.7,119
0.071428571,30,65.39,1.42,4.45,6.4,-60
0.017751479,48,112.411,1.61,4.33,7.2,-70
0.052631579,67,164.93032,2.26,3.1,23.6,33
0.052631579,68,167.26,2.26,3.1,22.7,30
0.052631579,70,173.04,2.22,3.1,21,-2
0.052631579,39,88.90585,2.12,3.19,22.7,30
0.02739726,27,58.9332,1.52,4.3,7.5,64
0.1,30,65.39,1.42,4.45,6.4,-60
0.1,30,65.39,1.42,4.45,6.4,-60
0.1,30,65.39,1.42,4.45,6.4,-60
0.038461538,27,58.9332,1.52,4.3,7.5,64
0.025641026,25,54.93805,1.61,3.72,9.4,-50
0.042553191,68,167.26,2.26,3.1,22.7,30
0.042553191,39,88.90585,2.12,3.19,22.7,30
0.042553191,68,167.26,2.26,3.1,22.7,30
0.042553191,39,88.90585,2.12,3.19,22.7,30
0.055555556,26,55.847,1.56,4.06,8.4,15
0.055555556,26,55.847,1.56,4.06,8.4,15
0.024793388,30,65.39,1.42,4.45,6.4,-60
0.034482759,38,87.62,2.19,2,27.6,5
0.026315789,38,87.62,2.19,2,27.6,5
0.086956522,47,107.8682,1.65,4.44,7.9,126
0.043478261,29,63.546,1.45,4.48,6.7,119
0.05,48,112.411,1.61,4.33,7.2,-70
0.03030303,48,112.411,1.61,4.33,7.2,-70
0.04,27,58.9332,1.52,4.3,7.5,64
0.035714286,59,140.90765,2.47,3.1,28.2,93
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.016666667,48,112.411,1.61,4.33,7.2,-70
0.027777778,48,112.411,1.61,4.33,7.2,-70
0.028571429,37,85.4678,2.65,2.34,47.3,47
0.076923077,29,63.546,1.45,4.48,6.7,119
0.023255814,29,63.546,1.45,4.48,6.7,119
0.043478261,29,63.546,1.45,4.48,6.7,119
0.036363636,29,63.546,1.45,4.48,6.7,119
0.03030303,60,144.24,2.06,3.1,31.4,185
0.04,70,173.04,2.22,3.1,21,-2
0.04,66,162.5,2.28,3.1,24.5,34
0.04,67,164.93032,2.26,3.1,23.6,33
0.04,67,164.93032,2.26,3.1,23.6,33
0.04,28,58.6934,1.49,4.4,6.8,112
0.047619048,30,65.39,1.42,4.45,6.4,-60
0.016806723,28,58.6934,1.49,4.4,6.8,112
0.057142857,23,50.9415,1.71,3.6,12.4,51
0.037037037,47,107.8682,1.65,4.44,7.9,126
0.25,29,63.546,1.45,4.48,6.7,119
0.017857143,70,173.04,2.22,3.1,21,-2
0.017857143,70,173.04,2.22,3.1,21,-2
0.045454545,48,112.411,1.61,4.33,7.2,-70
0.058823529,27,58.9332,1.52,4.3,7.5,64
0.058823529,28,58.6934,1.49,4.4,6.8,112
0.058823529,29,63.546,1.45,4.48,6.7,119
0.058823529,48,112.411,1.61,4.33,7.2,-70
0.051282051,30,65.39,1.42,4.45,6.4,-60
0.055555556,30,65.39,1.42,4.45,6.4,-60
0.052631579,30,65.39,1.42,4.45,6.4,-60
0.076923077,20,40.078,1.94,2.2,22.8,2
0.050847458,20,40.078,1.94,2.2,22.8,2
0.04,30,65.39,1.42,4.45,6.4,-60
0.071428571,30,65.39,1.42,4.45,6.4,-60
0.023809524,30,65.39,1.42,4.45,6.4,-60
0.056603774,44,101.07,1.78,4.5,9.6,101
0.05,64,157.25,2.33,3.1,23.5,13
0.05,62,150.36,2.38,3.1,28.8,16
0.05,62,150.36,2.38,3.1,28.8,16
0.046511628,48,112.411,1.61,4.33,7.2,-70
0.033057851,30,65.39,1.42,4.45,6.4,-60
0.033333333,30,65.39,1.42,4.45,6.4,-60
0.056338028,30,65.39,1.42,4.45,6.4,-60
0.022222222,48,112.411,1.61,4.33,7.2,-70
0.025,12,24.305,1.45,3.75,10.6,-40
0.028571429,30,65.39,1.42,4.45,6.4,-60
0.027777778,30,65.39,1.42,4.45,6.4,-60
0.111111111,30,65.39,1.42,4.45,6.4,-60
0.111111111,30,65.39,1.42,4.45,6.4,-60
0.111111111,30,65.39,1.42,4.45,6.4,-60
0.019230769,48,112.411,1.61,4.33,7.2,-70
0.111111111,30,65.39,1.42,4.45,6.4,-60
0.111111111,30,65.39,1.42,4.45,6.4,-60
0.111111111,30,65.39,1.42,4.45,6.4,-60
0.111111111,30,65.39,1.42,4.45,6.4,-60
0.016393443,29,63.546,1.45,4.48,6.7,119
0.028571429,30,65.39,1.42,4.45,6.4,-60
0.04109589,30,65.39,1.42,4.45,6.4,-60
0.03030303,27,58.9332,1.52,4.3,7.5,64
0.027027027,28,58.6934,1.49,4.4,6.8,112
0.04,48,112.411,1.61,4.33,7.2,-70
0.04,48,112.411,1.61,4.33,7.2,-70
0.05,48,112.411,1.61,4.33,7.2,-70
0.023255814,48,112.411,1.61,4.33,7.2,-70
0.043478261,26,55.847,1.56,4.06,8.4,15
0.033707865,27,58.9332,1.52,4.3,7.5,64
0.032258065,30,65.39,1.42,4.45,6.4,-60
0.1,47,107.8682,1.65,4.44,7.9,126
0.043478261,30,65.39,1.42,4.45,6.4,-60
0.032258065,25,54.93805,1.61,3.72,9.4,-50
0.033333333,25,54.93805,1.61,3.72,9.4,-50
0.037037037,30,65.39,1.42,4.45,6.4,-60
0.033333333,25,54.93805,1.61,3.72,9.4,-50
0.061538462,30,65.39,1.42,4.45,6.4,-60
0.235294118,29,63.546,1.45,4.48,6.7,119
0.04,66,162.5,2.28,3.1,24.5,34
0.04,67,164.93032,2.26,3.1,23.6,33
0.04,68,167.26,2.26,3.1,22.7,30
0.015151515,30,65.39,1.42,4.45,6.4,-60
0.127659574,83,208.98037,1.43,4.69,7.4,91
0.02,47,107.8682,1.65,4.44,7.9,126
0.037037037,28,58.6934,1.49,4.4,6.8,112
0.022727273,28,58.6934,1.49,4.4,6.8,112
0.068965517,70,173.04,2.22,3.1,21,-2
0.068965517,68,167.26,2.26,3.1,22.7,30
0.032258065,30,65.39,1.42,4.45,6.4,-60
0.03125,48,112.411,1.61,4.33,7.2,-70
0.052631579,27,58.9332,1.52,4.3,7.5,64
0.05,30,65.39,1.42,4.45,6.4,-60
0.045454545,28,58.6934,1.49,4.4,6.8,112
0.039473684,27,58.9332,1.52,4.3,7.5,64
0.041666667,60,144.24,2.06,3.1,31.4,185
0.023809524,60,144.24,2.06,3.1,31.4,185
0.023809524,64,157.25,2.33,3.1,23.5,13
0.050847458,25,54.93805,1.61,3.72,9.4,-50
0.016129032,48,112.411,1.61,4.33,7.2,-70
0.016129032,25,54.93805,1.61,3.72,9.4,-50
0.016129032,26,55.847,1.56,4.06,8.4,15
0.016129032,27,58.9332,1.52,4.3,7.5,64
0.152542373,23,50.9415,1.71,3.6,12.4,51
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.102040816,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.019417476,27,58.9332,1.52,4.3,7.5,64
0.047619048,28,58.6934,1.49,4.4,6.8,112
0.047619048,29,63.546,1.45,4.48,6.7,119
0.047619048,30,65.39,1.42,4.45,6.4,-60
0.047619048,27,58.9332,1.52,4.3,7.5,64
0.043478261,25,54.93805,1.61,3.72,9.4,-50
0.043478261,25,54.93805,1.61,3.72,9.4,-50
0.1,31,69.723,1.36,3.2,8.1,41
0.018867925,27,58.9332,1.52,4.3,7.5,64
0.025,30,65.39,1.42,4.45,6.4,-60
0.028985507,30,65.39,1.42,4.45,6.4,-60
0.033333333,30,65.39,1.42,4.45,6.4,-60
0.047619048,25,54.93805,1.61,3.72,9.4,-50
0.03125,30,65.39,1.42,4.45,6.4,-60
0.045454545,68,167.26,2.26,3.1,22.7,30
0.04,39,88.90585,2.12,3.19,22.7,30
0.013157895,30,65.39,1.42,4.45,6.4,-60
0.035714286,30,65.39,1.42,4.45,6.4,-60
0.0625,68,167.26,2.26,3.1,22.7,30
0.016393443,58,140.115,1.85,3.1,29.6,635
0.034482759,29,63.546,1.45,4.48,6.7,119
0.034482759,29,63.546,1.45,4.48,6.7,119
0.034482759,29,63.546,1.45,4.48,6.7,119
0.03030303,49,114.818,1.56,3.1,9.7,29
0.03030303,49,114.818,1.56,3.1,9.7,29
0.037037037,30,65.39,1.42,4.45,6.4,-60
0.037037037,30,65.39,1.42,4.45,6.4,-60
0.052631579,12,24.305,1.45,3.75,10.6,-40
0.056338028,30,65.39,1.42,4.45,6.4,-60
0.010638298,66,162.5,2.28,3.1,24.5,34
0.032258065,66,162.5,2.28,3.1,24.5,34
0.027027027,25,54.93805,1.61,3.72,9.4,-50
0.033333333,38,87.62,2.19,2,27.6,5
0.052631579,21,44.95591,1.84,3.34,17.8,18
0.0625,92,238.0289,1.75,3.4,27.4,51
0.076923077,60,144.24,2.06,3.1,31.4,185
0.076923077,64,157.25,2.33,3.1,23.5,13
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.018181818,28,58.6934,1.49,4.4,6.8,112
0.035087719,27,58.9332,1.52,4.3,7.5,64
0.035087719,27,58.9332,1.52,4.3,7.5,64
0.035087719,27,58.9332,1.52,4.3,7.5,64
0.035087719,27,58.9332,1.52,4.3,7.5,64
0.035087719,27,58.9332,1.52,4.3,7.5,64
0.045454545,47,107.8682,1.65,4.44,7.9,126
0.037037037,29,63.546,1.45,4.48,6.7,119
0.059701493,62,150.36,2.38,3.1,28.8,16
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.047619048,30,65.39,1.42,4.45,6.4,-60
0.047619048,25,54.93805,1.61,3.72,9.4,-50
0.056603774,27,58.9332,1.52,4.3,7.5,64
0.076923077,28,58.6934,1.49,4.4,6.8,112
0.021276596,59,140.90765,2.47,3.1,28.2,93
0.027522936,26,55.847,1.56,4.06,8.4,15
0.027027027,26,55.847,1.56,4.06,8.4,15
0.035087719,30,65.39,1.42,4.45,6.4,-60
0.0625,68,167.26,2.26,3.1,22.7,30
0.0625,69,168.93421,2.22,3.1,21.8,99
0.052631579,25,54.93805,1.61,3.72,9.4,-50
0.074074074,25,54.93805,1.61,3.72,9.4,-50
0.074074074,25,54.93805,1.61,3.72,9.4,-50
0.12,28,58.6934,1.49,4.4,6.8,112
0.057142857,30,65.39,1.42,4.45,6.4,-60
0.081081081,48,112.411,1.61,4.33,7.2,-70
0.081081081,29,63.546,1.45,4.48,6.7,119
0.040816327,30,65.39,1.42,4.45,6.4,-60
0.025641026,27,58.9332,1.52,4.3,7.5,64
0.02247191,60,144.24,2.06,3.1,31.4,185
0.083333333,57,138.9055,1.95,3.1,31.1,45
0.04,70,173.04,2.22,3.1,21,-2
0.078947368,29,63.546,1.45,4.48,6.7,119
0.048780488,25,54.93805,1.61,3.72,9.4,-50
0.033333333,25,54.93805,1.61,3.72,9.4,-50
0.037037037,25,54.93805,1.61,3.72,9.4,-50
0.037037037,25,54.93805,1.61,3.72,9.4,-50
0.037037037,25,54.93805,1.61,3.72,9.4,-50
0.037037037,25,54.93805,1.61,3.72,9.4,-50
0.02970297,48,112.411,1.61,4.33,7.2,-70
